company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,2.125%,"300,000,000 EUR",Minimum Settlement Amount,1jul2023, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.875%,"500,000,000 EUR",Minimum Settlement Amount,8oct2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,2.932%,"800,000,000 EUR",Minimum Settlement Amount,17oct2029, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,2.25%,"500,000,000 EUR",Minimum Settlement Amount,10dec2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.375%,"500,000,000 EUR",Minimum Settlement Amount,21jan2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.125%,"600,000,000 EUR",Minimum Settlement Amount,27jan2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enagas S.A.,"Enagás is the Technical Manager of the Spanish Gas System and the main carrier of natural gas in Spain. It is also certified as independent TSO European Union, which homologates the company to gas transmission network ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,1.25%,"600,000,000 EUR",Minimum Settlement Amount,6feb2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enagas S.A.,"Enagás is the Technical Manager of the Spanish Gas System and the main carrier of natural gas in Spain. It is also certified as independent TSO European Union, which homologates the company to gas transmission network ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,1%,"400,000,000 EUR",Minimum Settlement Amount,25mar2023, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,1.125%,"500,000,000 EUR",Minimum Settlement Amount,24apr2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Redexis Gas,"The Redexis Gas Group of Companies operates the necessary infrastructure for both homes and businesses to have access to natural gas, one of the cleanest, most efficient and cheapest forms of energy. In Spain, Redexis Gas provides ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,1.875%,"500,000,000 EUR",Minimum Settlement Amount,27apr2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,3.125%,"600,000,000 EUR",Minimum Settlement Amount,27jul2022, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.477%,"1,000,000,000 EUR",Minimum Settlement Amount,14sep2021, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.75%,"500,000,000 EUR",Minimum Settlement Amount,17sep2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,1.625%,"500,000,000 EUR",Minimum Settlement Amount,17nov2021, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.46%,"1,350,000,000 EUR",Minimum Settlement Amount,13apr2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,0.75%,"1,400,000,000 EUR",Minimum Settlement Amount,13apr2022, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,21apr2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.25%,"600,000,000 EUR",Minimum Settlement Amount,19apr2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.225%,"742,786,000 EUR",Minimum Settlement Amount,25apr2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.125%,"1,000,000,000 EUR",Minimum Settlement Amount,21apr2026, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Enagas S.A.,"Enagás is the Technical Manager of the Spanish Gas System and the main carrier of natural gas in Spain. It is also certified as independent TSO European Union, which homologates the company to gas transmission network ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,1.375%,"750,000,000 EUR",Minimum Settlement Amount,5may2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,2.375%,"750,000,000 EUR",Minimum Settlement Amount,16jan2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,0.375%,"700,000,000 EUR",Minimum Settlement Amount,15sep2025, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.93%,"750,000,000 EUR",Minimum Settlement Amount,17oct2031, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enagas S.A.,"Enagás is the Technical Manager of the Spanish Gas System and the main carrier of natural gas in Spain. It is also certified as independent TSO European Union, which homologates the company to gas transmission network ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,0.75%,"500,000,000 EUR",Minimum Settlement Amount,27oct2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.875%,"800,000,000 EUR",Minimum Settlement Amount,2nov2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1%,"750,000,000 EUR",Minimum Settlement Amount,7mar2024, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,2.318%,"500,000,000 EUR",Minimum Settlement Amount,17oct2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.528%,"1,250,000,000 EUR",Minimum Settlement Amount,17jan2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.375%,"1,000,000,000 EUR",Minimum Settlement Amount,19jan2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,2.875%,"500,000,000 EUR",Minimum Settlement Amount,18apr2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1%,"1,000,000,000 EUR",Minimum Settlement Amount,7mar2025, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.125%,"1,000,000,000 EUR",Minimum Settlement Amount,11apr2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Madrilena Red de Gas,Madrilena Red de Gas offers distribution of natural gas.,Madrilena Red de Gas,corporate,Public utilities,XS2332687040,International bonds,1.375%,"300,000,000 EUR",Minimum Settlement Amount,11apr2025, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Madrilena Red de Gas,Madrilena Red de Gas offers distribution of natural gas.,Madrilena Red de Gas,corporate,Public utilities,XS2332687040,International bonds,2.25%,"300,000,000 EUR",Minimum Settlement Amount,11apr2029, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,23may2022, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.75%,"600,000,000 EUR",Minimum Settlement Amount,26may2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.715%,"1,250,000,000 EUR",Minimum Settlement Amount,12jan2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.25%,"750,000,000 EUR",Minimum Settlement Amount,13sep2027, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,2.375%,"300,000,000 EUR",Minimum Settlement Amount,18sep2029, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.875%,"300,000,000 EUR",Minimum Settlement Amount,5oct2029, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,0.875%,"800,000,000 EUR",Minimum Settlement Amount,15may2025, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.621%,"300,000,000 EUR",Minimum Settlement Amount,29nov2029, EUR,Spain,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Prosegur Compania de Seguridad SA,Prosegur Compania de Seguridad SA,Prosegur Compania de Seguridad SA,corporate,Financial institutions,XS2332687040,International bonds,1.375%,"600,000,000 EUR",Minimum Settlement Amount,4feb2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,1.5%,"850,000,000 EUR",Minimum Settlement Amount,29jan2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.447%,"1,000,000,000 EUR",Minimum Settlement Amount,22jan2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Prosegur Compania de Seguridad SA,Prosegur Compania de Seguridad SA,Prosegur Compania de Seguridad SA,corporate,Financial institutions,XS2332687040,International bonds,1%,"700,000,000 EUR",Minimum Settlement Amount,8feb2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Red Electrica Corporacion,Red Electrica Corporacion,Red Electrica Corporacion,corporate,Power,XS2332687040,International bonds,1.25%,"600,000,000 EUR",Minimum Settlement Amount,13mar2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
ACS Actividades de Construccion y Servicios,"ACS Actividades de Construccion y Servicios, S.A. is an engineering and contracting company that develops civil and industrial infrastructures. The Company provides Civil Works Construction, Greenfield Concession Development, Industrial Services (electricity, oil and gas) and Environmental ...",Borrower,corporate,Construction and development,XS2332687040,International bonds,1.875%,"750,000,000 EUR",Minimum Settlement Amount,20apr2026, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Iberdrola,"Iberdrola, S.A. generates, distributes, trades, and markets electricity in the United Kingdom, United States, Spain, Portugal, and Latin America. The Company specializes in clean energy and more specifically wind power.",Iberdrola,corporate,Power,XS2332687040,International bonds,1.25%,"750,000,000 EUR",Minimum Settlement Amount,28oct2026, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.495%,"1,000,000,000 EUR",Minimum Settlement Amount,11sep2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,FRN,"500,000,000 EUR",Minimum Settlement Amount,18mar2022, EUR,Spain,STATUS,"Par amount, integral multiple","Senior Unsecured, Floating rate",yes,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,0.875%,"500,000,000 EUR",Minimum Settlement Amount,18sep2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Amadeus IT Group,"Amadeus IT Group, S.A., together with its subsidiaries, operates as a transaction processor for the travel and tourism industry worldwide.",Amadeus IT Group,corporate,Information and High Technologies,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,18sep2026, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.069%,"1,000,000,000 EUR",Minimum Settlement Amount,5feb2024, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.788%,"1,000,000,000 EUR",Minimum Settlement Amount,12mar2029, EUR,Spain,STATUS,"Par amount, integral multiple","Green bonds, Senior Unsecured",no,no,yes,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,1.5%,"600,000,000 EUR",Minimum Settlement Amount,27jun2024, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,2.375%,"1,000,000,000 EUR",Minimum Settlement Amount,27sep2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,3%,"1,000,000,000 EUR",Minimum Settlement Amount,27mar2031, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
CEPSA,"CEPSA was incorporated in 1929 and is based in Madrid, Spain. It operates as a multinational oil and gas company. CEPSA is engaged in the oil and natural gas exploration, development, and production. Through its specialized ...",Borrower,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,1%,"500,000,000 EUR",Minimum Settlement Amount,16feb2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
International Airlines Group,"International Consolidated Airlines Group, S.A. (IAG) is a holding company. The Company is an airline company. On January 21, 2011, British Airways Plc (British Airways) and Iberia Lineas Aereas de Espana S.A. Operadora (Iberia) merged and ...",Borrower,corporate,Transportation,XS2332687040,International bonds,0.5%,"500,000,000 EUR",Minimum Settlement Amount,4jul2023, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
International Airlines Group,"International Consolidated Airlines Group, S.A. (IAG) is a holding company. The Company is an airline company. On January 21, 2011, British Airways Plc (British Airways) and Iberia Lineas Aereas de Espana S.A. Operadora (Iberia) merged and ...",Borrower,corporate,Transportation,XS2332687040,International bonds,1.5%,"500,000,000 EUR",Minimum Settlement Amount,4jul2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Telefonica SA,"Telefonica S.A. provides telecommunications services mainly to countries in Europe and Latin America. The Company offers fixed-line and mobile telephone, Internet, and data transmission services to residential and corporate customers.",Telefonica SA,corporate,Communication,XS2332687040,International bonds,1.957%,"500,000,000 EUR",Minimum Settlement Amount,1jul2039, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,0.625%,"700,000,000 EUR",Minimum Settlement Amount,15jul2025, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,1.625%,"600,000,000 EUR",Minimum Settlement Amount,15jul2029, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Repsol,"Repsol, S.A. operates as an integrated energy company engaging in upstream and downstream activities worldwide. The company is involved in the exploration, development, and production of crude oil and natural gas; transportation of oil products, liquefied ...",Borrower,corporate,Oil and gas,XS2332687040,International bonds,0.25%,"750,000,000 EUR",Minimum Settlement Amount,2aug2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,1.125%,"850,000,000 EUR",Minimum Settlement Amount,26mar2028, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Abertis Infraestructuras,"Abertis Infraestructuras S.A. is a toll road operator. The Group invests, expands, maintains, operates, and manages under concession contracts, major highways, and other toll roads infrastructure. Abertis Infraestructuras is present in Europe and the Americas.",Abertis Infraestructuras,corporate,Construction and development,XS2332687040,International bonds,1.875%,"650,000,000 EUR",Minimum Settlement Amount,26mar2032, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Naturgy Energy Group,"Naturgy Energy Group SA (formerly Gas Natural SDG SA) provides utility services. The Company offers natural gas trading services, as well as maintenance, insurance, and security system solutions. Gas Natural SUR SDG serves customers in Spain.",Naturgy Energy Group,corporate,Public utilities,XS2332687040,International bonds,0.75%,"900,000,000 EUR",Minimum Settlement Amount,28nov2029, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Merlin Properties Socimi,"Merlin Properties Socimi, S.A. is a real estate investment trust. The Company acquires, actively manages, operates and invests in commercial real estate. Merlin Properties focuses on the office market, logistics, retail and urban hotels in Spain ...",Borrower,corporate,Financial institutions,XS2332687040,International bonds,1.875%,"600,000,000 EUR",Minimum Settlement Amount,4dec2034, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Cellnex Telecom,"Cellnex Telecom S.A. (formerly known as Abertis Telecom Terrestre S.A.U.) was incorporated in Barcelona in 2008. The company is engaged in the establishment and operation of all kinds of telecommunication infrastructures and/or networks, and planning, technical ...",Borrower,corporate,Communication,XS2332687040,International bonds,1%,"450,000,000 EUR",Minimum Settlement Amount,20apr2027, EUR,Spain,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
